GCA_905340225.1	ilAbrTrip1.1	lepidoptera	Abrostola_tripartita
GCA_905220435.1	ilAmpTrag2.1	lepidoptera	Amphipyra_tragopoginis
GCA_905404175.1	ilAntCard3.1	lepidoptera	Anthocharis_cardamines
GCA_905147355.1	ilApoTurb1.1	lepidoptera	Apotomis_turbidana
GCA_905147365.1	ilAriAges1.1	lepidoptera	Aricia_agestis
GCA_905333075.2	ilAteCent1.2	lepidoptera	Atethmia_centrago
GCA_905146925.1	ilAutGamm1.1	lepidoptera	Autographa_gamma
GCA_905475315.1	ilAutPulc1.1	lepidoptera	Autographa_pulchrina
GCA_905404145.1	ilBisBetu1.1	lepidoptera	Biston_betularia
GCA_907269095.1	ilBlaAdus2.1	lepidoptera	Blastobasis_adustella
GCA_905147135.1	ilBlaLact1.1	lepidoptera	Blastobasis_lacticolella
GCA_905231865.2	ilBolSele5.2	lepidoptera	Boloria_selene
GCA_014905235.2	Bmori_2016v1.0	lepidoptera	Bombyx_mori
GCA_014607495.1	ASM1460749v1	lepidoptera	Carposina_sasakii
GCA_905187575.1	ilCelArgi3.1	lepidoptera	Celastrina_argiolus
GCA_905475355.1	ilCloCurt1.1	lepidoptera	Clostera_curtula
GCA_014851415.1	ASM1485141v1	lepidoptera	Cnaphalocrocis_medinalis
GCA_905220415.1	ilColCroc2.1	lepidoptera	Colias_croceus
GCA_905163495.1	ilCosTrap1.1	lepidoptera	Cosmia_trapezina
GCA_905163465.1	ilCraLigu1.1	lepidoptera	Craniophora_ligustri
GCA_907269065.1	ilCroElin1.1	lepidoptera	Crocallis_elinguaria
GCA_905187585.1	ilCyaSemi1.1	lepidoptera	Cyaniris_semiargus
GCA_018135715.1	MEX_DaPlex	lepidoptera	Danaus_plexippus
GCA_905220455.1	ilDeiPorc1.1	lepidoptera	Deilephila_porcellus
GCA_012273795.1	ASM1227379v1	lepidoptera	Dendrolimus_punctatus
GCA_017562165.1	ASM1756216v1	lepidoptera	Ectropis_grisescens
GCA_905163395.1	ilEndFlam1.1	lepidoptera	Endotricha_flammealis
GCA_905220475.1	ilEnnFusc2.1	lepidoptera	Ennomos_fuscantarius
GCA_018467065.1	Eelu-V1	lepidoptera	Ephestia_elutella
GCA_905404285.1	ilEraDefo1.1	lepidoptera	Erannis_defoliaria
GCA_905147235.1	ilEryTage1.1	lepidoptera	Erynnis_tages
GCA_905147225.1	ilEupSimi1.1	lepidoptera	Euproctis_similis
GCA_905404265.1	ilFabAdip1.1	lepidoptera	Fabriciana_adippe
GCA_905404095.1	ilGlaAlex1.1	lepidoptera	Glaucopsyche_alexis
GCA_907165245.1	ilHabPyri1.1	lepidoptera	Habrosyne_pyritoides
GCA_905332915.1	ilHecDyso1.1	lepidoptera	Hecatera_dysodea
GCA_905404275.1	ilHedSali1.1	lepidoptera	Hedya_salicella
GCA_907164795.1	iHemFuc1.1	lepidoptera	Hemaris_fuciformis
GCA_905404135.1	ilHesComm1.1	lepidoptera	Hesperia_comma
GCA_905147375.1	ilHylFasc1.1	lepidoptera	Hylaea_fasciaria
GCA_905147285.1	ilHypProb1.1	lepidoptera	Hypena_proboscidalis
GCA_907269075.1	ilIdaAver1.1	lepidoptera	Idaea_aversata
GCA_905147045.1	ilAglIoxx1.1	lepidoptera	Inachis_io
GCA_905220505.1	ilLaoPopu1.1	lepidoptera	Laothoe_populi
GCA_905147015.1	ilLasFlex1.1	lepidoptera	Laspeyria_flexula
GCA_905404315.1	ilLepSina1.1	lepidoptera	Leptidea_sinapis
GCA_905147385.1	ilLimCami1.1	lepidoptera	Limenitis_camilla
GCA_905333005.1	ilLycPhla1.1	lepidoptera	Lycaena_phlaeas
GCA_905163515.1	ilLymMona1.1	lepidoptera	Lymantria_monacha
GCA_905333045.1	ilLysBell1.1	lepidoptera	Lysandra_bellargus
GCA_905220515.1	ilLysCori1.1	lepidoptera	Lysandra_coridon
GCA_905163435.1	ilMamBras1.1	lepidoptera	Mamestra_brassicae
GCA_014839805.1	JHU_Msex_v1.0	lepidoptera	Manduca_sexta
GCA_902806685.2	iAphHyp1.2	lepidoptera	Maniola_hyperantus
GCA_905333055.1	ilManJurt1.1	lepidoptera	Maniola_jurtina
GCA_905220565.1	ilMelCinx1.1	lepidoptera	Melitaea_cinxia
GCA_905220545.1	ilMelAtha1.1	lepidoptera	Mellicta_athalia
GCA_905332985.1	ilMimTili1.1	lepidoptera	Mimas_tiliae
GCA_905147345.1	ilMytImpu1.1	lepidoptera	Mythimna_impura
GCA_905163415.1	ilNocFimb1.1	lepidoptera	Noctua_fimbriata
GCA_905220335.1	ilNocPron1.1	lepidoptera	Noctua_pronuba
GCA_905163555.1	ilNotUddm1.1	lepidoptera	Notocelia_uddmanniana
GCA_905147325.1	ilNotDrom1.1	lepidoptera	Notodonta_dromedarius
GCA_905220585.1	ilNymPoly1.1	lepidoptera	Nymphalis_polychloros
GCA_905147175.1	ilAglUrti1.1	lepidoptera	Nymphalis_urticae
GCA_905404295.1	ilOchSylv3.1	lepidoptera	Ochlodes_sylvanus
GCA_905475445.1	ilOchPlec1.1	lepidoptera	Ochropleura_plecta
GCA_905163445.1	ilParAegt1.1	lepidoptera	Pararge_aegeria
