Phylogenetic_Order,Megaclass,Superclass,Class,Subclass,Infraclass,Megacohort,Supercohort,Cohort,Subcohort,Infracohort,Section,Subsection,Division,Subdivision,Series,Subseries,Superorder,Order,Suborder,Infraorder,Family,Validity,Examined/not examined,Monophyly,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Cottoidei,Gasterosteales,Hypoptychidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Cottoidei,Cottales,Jordaniidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Centrarchiformes,Terapontoidei,,Kuhliidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Centrarchiformes,Terapontoidei,,Kyphosidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Labriformes,,,Labridae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Pempheriformes,,,Lateolabracidae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Centrarchiformes,Cirrhitoidei,,Latridae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Chaetodontiformes,,,Leiognathidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Pempheriformes,,,Leptoscopidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Spariformes,,,Lethrinidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Lophiiformes,Ceratioidei,,Linophrynidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Cottoidei,Cottales,Liparidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Lobotiformes,,,Lobotidae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Lophiiformes,Antennarioidei,,Lophichthyidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Lophiiformes,Lophioidei,,Lophiidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Lutjaniformes,,,Lutjanidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Acanthuriformes,,,Luvaridae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Incertae sedis in Eupercaria,,,Malacanthidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Lophiiformes,Ceratioidei,,Melanocetidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Centrarchiformes,Terapontoidei,,Microcanthidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Tetraodontiformes,Moloidei,,Molidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Tetraodontiformes,Balistoidei,,Monacanthidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Incertae sedis in Eupercaria,,,Monodactylidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Incertae sedis in Eupercaria,,,Moronidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Spariformes,,,Nemipteridae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Lophiiformes,Ceratioidei,,Neoceratiidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Scorpaenoidei,,Neosebastidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Percoidei,,Niphonidae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Normanichthyoidei,,Normanichthyidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Notothenioidei,,Nototheniidae,Valid,Examined,Not monophyletic; more evidence needed,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Lophiiformes,Ogcocephaloidei,,Ogcocephalidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Lophiiformes,Ceratioidei,,Oneirodidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Centrarchiformes,Terapontoidei,,Oplegnathidae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Tetraodontiformes,Ostracioidei,,Ostraciidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Pempheriformes,,,Ostracoberycidae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Platycephaloidei,,Parabembridae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Incertae sedis in Eupercaria,,,Parascorpididae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Scorpaenoidei,,Pataecidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Pempheriformes,,,Pempheridae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Pempheriformes,,,Pentacerotidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Centrarchiformes,Percichthyoidei,,Percichthyidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Percoidei,,Percidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Notothenioidei,,Percophidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Triglioidei,,Peristediidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Scorpaenoidei,,Perryenidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Cottoidei,Zoarcales,Pholidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Uranoscopiformes,,,Pinguipedidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Platycephaloidei,,Platycephalidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Platycephaloidei,,Plectrogeniidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Pempheriformes,,,Polyprionidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Incertae sedis in Eupercaria,,,Pomacanthidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Priacanthiformes,,,Priacanthidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Notothenioidei,,Pseudaphritidae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Cottoidei,Cottales,Psychrolutidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Cottoidei,Zoarcales,Ptilichthyidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Cottoidei,Cottales,Rhamphocottidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Incertae sedis in Eupercaria,,,Scatophagidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Incertae sedis in Eupercaria,,,Sciaenidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Cottoidei,Cottales,Scorpaenichthyidae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Scorpaenoidei,,Scorpaenidae,Valid,Examined,Not monophyletic; more evidence needed,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Centrarchiformes,Terapontoidei,,Scorpididae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Cottoidei,Zoarcales,Scytalinidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Scorpaenoidei,,Sebastidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Serranoidei,,Serranidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Scorpaenoidei,,Setarchidae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Incertae sedis in Eupercaria,,,Siganidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Incertae sedis in Eupercaria,,,Sillaginidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Centrarchiformes,Centrarchoidei,,Sinipercidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Spariformes,,,Sparidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Cottoidei,Zoarcales,Stichaeidae,Valid,Examined,Not monophyletic; more evidence needed,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Pempheriformes,,,Symphysanodontidae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Scorpaenoidei,,Synanceiidae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Centrarchiformes,Terapontoidei,,Terapontidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Lophiiformes,Antennarioidei,,Tetrabrachiidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Tetraodontiformes,Tetraodontoidei,,Tetraodontidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Scorpaenoidei,,Tetrarogidae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Lophiiformes,Ceratioidei,,Thaumatichthyidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Percoidei,,Trachinidae,Valid,Not examined,_,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Tetraodontiformes,Triacanthoidei,,Triacanthidae,Valid,Examined,Monotypic*,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Tetraodontiformes,Triacanthodoidei,,Triacanthodidae,Valid,Examined,Yes,
Clade42,Osteichthyes,Actinopterygii,Actinopteri,Neopterygii,Teleostei,Osteoglossocephalai,Clupeocephala,Euteleosteomorpha,Neoteleostei,Eurypterygia,Ctenosquamata ,Acanthomorphata,Acanthopterygii,Percomorphaceae,Eupercaria,,,Perciformes,Cottoidei,Cottales,Trichodontidae,Valid,Examined,Monotypic*,
